Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Thread Count-hostname:port, Current Threads Busy-hostname:port, Max Threads-hostname:port, Active Sessions-hostname:port, Uptime-hostname:port,
2018-03-20 11:22:48, 0.0, 3, 154990888, 954466304, 261342016, 282853376, 4368, 19649930000000, 0.03, 0.34, 327663616, 16725889024, 0.40, 8724148224, 3573547008, 14, 3, 200, 85, 397929715,
2018-03-20 11:23:48, 0.0, 2, 135187664, 954466304, 261342016, 263979008, 4368, 19656370000000, 0.03, 0.34, 313212928, 16725889024, 0.75, 8724148224, 3573547008, 14, 4, 200, 85, 397989729,
2018-03-20 11:24:48, 0.1, 3, 161046672, 954466304, 261342016, 245366784, 4368, 19665670000000, 0.04, 0.39, 342892544, 16725889024, 0.50, 8724148224, 3573547008, 14, 3, 200, 85, 398049718,
2018-03-20 11:25:48, 0.2, 2, 187622792, 954466304, 261342016, 311754752, 4368, 19672090000000, 0.03, 0.36, 313413632, 16725889024, 0.41, 8724148224, 3573547008, 14, 5, 200, 85, 398109718,
2018-03-20 11:26:48, 0.0, 3, 294474384, 954466304, 261342016, 365166592, 4368, 19681080000000, 0.04, 0.35, 249630720, 16725889024, 0.21, 8724148224, 3573547008, 14, 3, 200, 85, 398169718,
2018-03-20 11:27:48, 0.0, 2, 221686632, 954466304, 261342016, 338821120, 4368, 19687010000000, 0.03, 0.34, 206954496, 16725889024, 0.67, 8724148224, 3573547008, 14, 5, 200, 85, 398229723,
2018-03-20 11:28:48, 0.9, 5, 133039392, 954466304, 261342016, 376963072, 4368, 19699130000000, 0.05, 0.36, 214855680, 16725889024, 0.34, 8724148224, 3573547008, 16, 7, 200, 86, 398289750,
2018-03-20 11:29:48, 0.0, 3, 264436488, 954466304, 261342016, 432406528, 4368, 19706490000000, 0.03, 0.46, 217800704, 16725889024, 0.75, 8724148224, 3573547008, 16, 5, 200, 86, 398349718,
2018-03-20 11:30:48, 0.0, 4, 251861616, 954466304, 261342016, 499646464, 4368, 19716470000000, 0.04, 0.43, 165068800, 16725889024, 0.64, 8724148224, 3573547008, 16, 2, 200, 86, 398409716,
2018-03-20 11:31:48, 0.0, 2, 160844664, 954466304, 261342016, 452198400, 4368, 19722950000000, 0.03, 0.42, 226955264, 16725889024, 0.50, 8724148224, 3573547008, 16, 4, 200, 86, 398469715,
2018-03-20 11:32:48, 0.2, 4, 148555080, 954466304, 261342016, 416350208, 4368, 19732670000000, 0.04, 0.42, 198438912, 16725889024, 0.84, 8724148224, 3573547008, 16, 4, 200, 86, 398529736,
2018-03-20 11:33:48, 0.0, 2, 273339808, 954466304, 261342016, 401670144, 4368, 19739020000000, 0.03, 0.36, 211681280, 16725889024, 0.40, 8724148224, 3573547008, 16, 3, 200, 86, 398589716,
2018-03-20 11:34:48, 0.0, 3, 257432288, 954466304, 261342016, 362348544, 4368, 19747700000000, 0.04, 0.36, 178094080, 16725889024, 0.38, 8724148224, 3573547008, 16, 2, 200, 86, 398649714,
2018-03-20 11:35:48, 0.0, 2, 131344216, 954466304, 261342016, 333185024, 4368, 19754030000000, 0.03, 0.37, 244293632, 16725889024, 0.42, 8724148224, 3573547008, 16, 3, 200, 86, 398709730,
2018-03-20 11:36:48, 0.0, 3, 214943904, 954466304, 261342016, 307822592, 4368, 19762940000000, 0.04, 0.38, 239702016, 16725889024, 0.64, 8724148224, 3573547008, 16, 3, 200, 86, 398769715,
2018-03-20 11:37:48, 0.0, 1, 187003592, 954466304, 261342016, 296419328, 4368, 19765940000000, 0.01, 0.34, 216928256, 16725889024, 0.46, 8724148224, 3573547008, 16, 3, 200, 86, 398829715,
2018-03-20 11:38:48, 0.0, 1, 147610176, 954466304, 261342016, 285147136, 4368, 19769260000000, 0.01, 0.36, 272994304, 16725889024, 0.21, 8724148224, 3573547008, 15, 3, 200, 86, 398889715,
2018-03-20 11:39:48, 0.0, 1, 180407768, 954466304, 261342016, 275185664, 4368, 19772730000000, 0.01, 0.43, 296218624, 16725889024, 0.70, 8724148224, 3573547008, 15, 8, 200, 86, 398949717,
2018-03-20 11:40:48, 0.3, 2, 274038296, 954466304, 261342016, 370868224, 4368, 19779790000000, 0.03, 0.53, 299479040, 16725889024, 0.50, 8724148224, 3573547008, 15, 4, 200, 87, 399009716,
2018-03-20 11:41:48, 0.0, 1, 276039640, 954466304, 261342016, 394133504, 4368, 19783790000000, 0.02, 0.42, 287453184, 16725889024, 0.40, 8724148224, 3573547008, 15, 4, 200, 87, 399069727,
2018-03-20 11:42:48, 0.0, 1, 348156032, 954466304, 261342016, 421789696, 4368, 19787630000000, 0.02, 0.42, 260222976, 16725889024, 0.84, 8724148224, 3573547008, 15, 4, 200, 87, 399129745,
2018-03-20 11:43:48, 0.0, 1, 368033176, 954466304, 261342016, 426115072, 4368, 19791450000000, 0.02, 0.41, 233758720, 16725889024, 1.32, 8724148224, 3573547008, 15, 4, 200, 87, 399189721,
2018-03-20 11:44:48, 0.0, 1, 379936696, 954466304, 261342016, 409731072, 4368, 19795430000000, 0.02, 0.44, 222461952, 16725889024, 0.88, 8724148224, 3573547008, 15, 5, 200, 87, 399249720,
2018-03-20 11:45:48, 1.2, 4, 164565128, 954466304, 261342016, 524222464, 4374, 19806910000000, 0.05, 0.49, 280055808, 16725889024, 0.73, 8724148224, 3573547008, 15, 7, 200, 88, 399309740,
2018-03-20 11:46:48, 0.0, 1, 198489544, 954466304, 261342016, 486342656, 4374, 19811690000000, 0.02, 0.49, 206438400, 16725889024, 0.60, 8724148224, 3573547008, 15, 4, 200, 88, 399369719,
2018-03-20 11:47:48, 0.0, 1, 377790736, 954466304, 261342016, 447348736, 4374, 19815710000000, 0.02, 0.41, 251699200, 16725889024, 0.81, 8724148224, 3573547008, 15, 6, 200, 88, 399429729,
2018-03-20 11:48:48, 0.0, 2, 240892360, 954466304, 261342016, 445054976, 4374, 19820550000000, 0.02, 0.50, 208359424, 16725889024, 0.53, 8724148224, 3573547008, 15, 6, 200, 88, 399489728,
2018-03-20 11:49:48, 0.0, 1, 296692096, 954466304, 261342016, 426901504, 4374, 19824670000000, 0.02, 0.46, 278777856, 16725889024, 0.26, 8724148224, 3573547008, 15, 6, 200, 88, 399549736,
2018-03-20 11:50:48, 0.0, 1, 325532568, 954466304, 261342016, 410189824, 4374, 19828270000000, 0.02, 0.38, 281935872, 16725889024, 0.60, 8724148224, 3573547008, 15, 5, 200, 88, 399609722,
2018-03-20 11:51:48, 0.0, 1, 287012648, 954466304, 261342016, 372703232, 4374, 19832350000000, 0.02, 0.45, 283316224, 16725889024, 0.38, 8724148224, 3573547008, 15, 4, 200, 88, 399669716,
2018-03-20 11:52:48, 0.0, 1, 247823472, 954466304, 261342016, 368312320, 4374, 19836020000000, 0.02, 0.43, 351551488, 16725889024, 0.51, 8724148224, 3573547008, 15, 4, 200, 88, 399729717,
2018-03-20 11:53:48, 0.0, 1, 195775192, 954466304, 261342016, 346423296, 4374, 19840690000000, 0.02, 0.47, 388534272, 16725889024, 0.84, 8724148224, 3573547008, 15, 5, 200, 88, 399789740,
2018-03-20 11:54:48, 0.0, 1, 176204936, 954466304, 261342016, 328400896, 4374, 19844860000000, 0.02, 0.56, 179318784, 16725889024, 0.93, 8724148224, 3573547008, 15, 5, 200, 88, 399849719,
2018-03-20 11:55:48, 0.0, 1, 168203024, 954466304, 261342016, 313524224, 4374, 19848450000000, 0.02, 0.45, 216186880, 16725889024, 0.76, 8724148224, 3573547008, 15, 6, 200, 88, 399909723,
2018-03-20 11:56:48, 0.0, 1, 214518464, 954466304, 261342016, 301400064, 4374, 19852210000000, 0.02, 0.39, 234266624, 16725889024, 0.51, 8724148224, 3573547008, 15, 6, 200, 88, 399969734,
2018-03-20 11:57:48, 0.0, 1, 179316624, 954466304, 261342016, 286523392, 4374, 19856190000000, 0.02, 0.45, 211177472, 16725889024, 0.38, 8724148224, 3573547008, 15, 6, 200, 88, 400029734,
2018-03-20 11:58:48, 0.0, 1, 175717032, 954466304, 261342016, 273678336, 4374, 19860130000000, 0.02, 0.41, 174141440, 16725889024, 0.51, 8724148224, 3573547008, 15, 4, 200, 88, 400089719,
2018-03-20 11:59:48, 0.0, 1, 176952912, 954466304, 261342016, 262340608, 4374, 19864860000000, 0.02, 0.49, 203710464, 16725889024, 0.65, 8724148224, 3573547008, 15, 5, 200, 88, 400149722,
2018-03-20 12:00:48, 0.0, 1, 199549096, 954466304, 261342016, 253362176, 4374, 19869260000000, 0.02, 0.47, 174436352, 16725889024, 0.31, 8724148224, 3573547008, 15, 5, 200, 88, 400209717,
2018-03-20 12:01:48, 0.1, 1, 165478416, 954466304, 261342016, 244514816, 4374, 19873710000000, 0.02, 0.48, 246964224, 16725889024, 0.53, 8724148224, 3573547008, 15, 4, 200, 88, 400269716,
2018-03-20 12:02:48, 0.1, 1, 180074704, 954466304, 261342016, 239075328, 4374, 19877430000000, 0.02, 0.38, 215711744, 16725889024, 0.54, 8724148224, 3573547008, 15, 4, 200, 88, 400329717,
2018-03-20 12:03:48, 0.1, 1, 169390432, 954466304, 261342016, 233897984, 4374, 19881540000000, 0.02, 0.43, 227774464, 16725889024, 0.71, 8724148224, 3573547008, 15, 6, 200, 88, 400389719,
2018-03-20 12:04:48, 0.1, 1, 183386928, 954466304, 261342016, 230293504, 4374, 19885400000000, 0.02, 0.37, 191197184, 16725889024, 0.56, 8724148224, 3573547008, 15, 5, 200, 88, 400449725,
2018-03-20 12:05:48, 0.2, 1, 173805320, 954466304, 261342016, 226951168, 4374, 19889350000000, 0.02, 0.40, 286150656, 16725889024, 0.56, 8724148224, 3573547008, 15, 5, 200, 88, 400509723,
2018-03-20 12:06:48, 0.1, 1, 186444280, 954466304, 261342016, 226492416, 4374, 19893730000000, 0.02, 0.44, 247152640, 16725889024, 0.51, 8724148224, 3573547008, 15, 7, 200, 88, 400569730,
2018-03-20 12:07:48, 0.2, 1, 187318504, 954466304, 261342016, 222625792, 4374, 19898120000000, 0.02, 0.41, 220274688, 16725889024, 0.58, 8724148224, 3573547008, 15, 6, 200, 88, 400629721,
2018-03-20 12:08:48, 0.2, 1, 189153528, 954466304, 261342016, 228982784, 4374, 19902360000000, 0.02, 0.44, 243986432, 16725889024, 0.79, 8724148224, 3573547008, 15, 7, 200, 88, 400689716,
2018-03-20 12:09:48, 0.2, 1, 200581160, 954466304, 261342016, 226099200, 4374, 19906000000000, 0.02, 0.43, 238252032, 16725889024, 0.68, 8724148224, 3573547008, 15, 5, 200, 88, 400749719,
2018-03-20 12:10:48, 0.2, 1, 205085168, 954466304, 261342016, 226099200, 4374, 19910110000000, 0.02, 0.40, 239628288, 16725889024, 0.53, 8724148224, 3573547008, 15, 5, 200, 88, 400809716,
2018-03-20 12:11:48, 0.1, 1, 219416016, 954466304, 261342016, 234881024, 4374, 19913930000000, 0.02, 0.39, 232157184, 16725889024, 0.56, 8724148224, 3573547008, 15, 5, 200, 88, 400869725,
2018-03-20 12:12:48, 0.1, 1, 216244496, 954466304, 261342016, 230817792, 4374, 19917900000000, 0.02, 0.40, 240017408, 16725889024, 0.73, 8724148224, 3573547008, 15, 5, 200, 88, 400929725,
2018-03-20 12:13:48, 0.2, 1, 209768896, 954466304, 261342016, 227213312, 4374, 19922040000000, 0.02, 0.43, 213651456, 16725889024, 0.61, 8724148224, 3573547008, 15, 6, 200, 88, 400989720,
2018-03-20 12:14:48, 0.2, 1, 223782968, 954466304, 261342016, 228130816, 4374, 19925920000000, 0.02, 0.37, 222113792, 16725889024, 0.47, 8724148224, 3573547008, 15, 5, 200, 88, 401049729,
2018-03-20 12:15:48, 0.5, 1, 74185512, 954466304, 261342016, 139591680, 4366, 19930360000000, 0.02, 0.41, 323416064, 16725889024, 0.17, 8724148224, 3573547008, 15, 5, 200, 88, 401109740,
2018-03-20 12:16:48, 0.1, 1, 80670432, 954466304, 261342016, 139984896, 4366, 19935130000000, 0.02, 0.54, 198111232, 16725889024, 1.18, 8724148224, 3573547008, 15, 7, 200, 88, 401169722,
2018-03-20 12:17:48, 0.2, 1, 84115104, 954466304, 261342016, 138477568, 4366, 19939200000000, 0.02, 0.45, 204525568, 16725889024, 0.80, 8724148224, 3573547008, 15, 7, 200, 88, 401229724,
2018-03-20 12:18:48, 0.1, 1, 85616384, 954466304, 261342016, 141688832, 4366, 19943740000000, 0.02, 0.49, 215580672, 16725889024, 0.76, 8724148224, 3573547008, 15, 7, 200, 88, 401289722,
2018-03-20 12:19:48, 0.1, 1, 100731880, 954466304, 261342016, 140902400, 4366, 19947320000000, 0.02, 0.37, 234414080, 16725889024, 0.55, 8724148224, 3573547008, 15, 6, 200, 88, 401349717,
2018-03-20 12:20:48, 0.2, 1, 94670704, 954466304, 261342016, 143196160, 4366, 19951850000000, 0.02, 0.48, 194416640, 16725889024, 0.95, 8724148224, 3573547008, 15, 5, 200, 88, 401409725,
2018-03-20 12:21:48, 0.1, 1, 102407864, 954466304, 261342016, 139395072, 4366, 19955980000000, 0.02, 0.42, 201900032, 16725889024, 0.59, 8724148224, 3573547008, 15, 8, 200, 88, 401469729,
2018-03-20 12:22:48, 0.2, 1, 114464416, 954466304, 261342016, 140902400, 4366, 19959680000000, 0.02, 0.40, 233267200, 16725889024, 0.53, 8724148224, 3573547008, 15, 6, 200, 88, 401529725,
2018-03-20 12:23:48, 0.2, 1, 117079280, 954466304, 261342016, 138280960, 4366, 19964210000000, 0.02, 0.47, 202002432, 16725889024, 0.41, 8724148224, 3573547008, 15, 6, 200, 88, 401589722,
2018-03-20 12:24:48, 0.2, 1, 126879560, 954466304, 261342016, 141885440, 4366, 19968240000000, 0.02, 0.41, 200105984, 16725889024, 0.36, 8724148224, 3573547008, 15, 5, 200, 88, 401649719,
2018-03-20 12:25:48, 0.2, 1, 125862608, 954466304, 261342016, 138018816, 4366, 19972120000000, 0.02, 0.38, 198193152, 16725889024, 0.53, 8724148224, 3573547008, 15, 6, 200, 88, 401709716,
2018-03-20 12:26:48, 0.4, 1, 71619696, 954466304, 261342016, 136904704, 4366, 19976740000000, 0.02, 0.43, 228483072, 16725889024, 0.37, 8724148224, 3573547008, 15, 7, 200, 88, 401769732,
2018-03-20 12:27:48, 0.1, 1, 79174192, 954466304, 261342016, 136314880, 4366, 19980530000000, 0.02, 0.39, 234594304, 16725889024, 0.17, 8724148224, 3573547008, 15, 6, 200, 88, 401829723,
2018-03-20 12:28:48, 0.9, 3, 158429680, 954466304, 261342016, 280231936, 4372, 19989580000000, 0.04, 0.48, 186548224, 16725889024, 0.44, 8724148224, 3573547008, 15, 7, 200, 87, 401889718,
2018-03-20 12:29:48, 0.0, 1, 196484600, 954466304, 261342016, 265158656, 4372, 19993060000000, 0.01, 0.38, 187392000, 16725889024, 0.35, 8724148224, 3573547008, 15, 6, 200, 87, 401949740,
2018-03-20 12:30:48, 0.0, 1, 186242896, 954466304, 261342016, 254148608, 4372, 19996580000000, 0.01, 0.34, 191279104, 16725889024, 0.30, 8724148224, 3573547008, 15, 7, 200, 87, 402009740,
2018-03-20 12:31:48, 1.5, 2, 138235400, 954466304, 261342016, 308543488, 4373, 20003510000000, 0.03, 0.38, 177655808, 16725889024, 0.50, 8724148224, 3573547008, 15, 11, 200, 88, 402069745,
2018-03-20 12:32:48, 0.0, 1, 210569984, 954466304, 261342016, 341311488, 4373, 20007960000000, 0.02, 0.42, 173633536, 16725889024, 0.50, 8724148224, 3573547008, 15, 7, 200, 88, 402129732,
2018-03-20 12:33:48, 0.0, 1, 282398968, 954466304, 261342016, 384958464, 4373, 20012020000000, 0.02, 0.43, 182759424, 16725889024, 0.37, 8724148224, 3573547008, 15, 6, 200, 88, 402189717,
2018-03-20 12:34:48, 0.0, 1, 164670712, 954466304, 261342016, 372768768, 4373, 20015520000000, 0.01, 0.35, 195735552, 16725889024, 0.33, 8724148224, 3573547008, 15, 7, 200, 88, 402249722,
2018-03-20 12:35:48, 0.0, 1, 132601952, 954466304, 261342016, 343670784, 4373, 20019320000000, 0.02, 0.39, 195395584, 16725889024, 0.59, 8724148224, 3573547008, 15, 7, 200, 88, 402309717,
2018-03-20 12:36:48, 0.0, 1, 136000648, 954466304, 261342016, 337969152, 4373, 20023150000000, 0.02, 0.41, 182255616, 16725889024, 0.70, 8724148224, 3573547008, 15, 10, 200, 88, 402369745,
2018-03-20 12:37:48, 0.0, 1, 208625472, 954466304, 261342016, 316538880, 4373, 20026890000000, 0.02, 0.37, 181260288, 16725889024, 0.46, 8724148224, 3573547008, 15, 7, 200, 88, 402429727,
2018-03-20 12:38:48, 0.0, 1, 180443736, 954466304, 261342016, 302514176, 4373, 20030710000000, 0.02, 0.41, 225542144, 16725889024, 0.45, 8724148224, 3573547008, 15, 8, 200, 88, 402489738,
2018-03-20 12:39:48, 0.0, 1, 201304064, 954466304, 261342016, 290717696, 4373, 20034210000000, 0.01, 0.38, 254541824, 16725889024, 0.39, 8724148224, 3573547008, 15, 7, 200, 88, 402549723,
2018-03-20 12:40:48, 0.0, 1, 174447728, 954466304, 261342016, 278921216, 4373, 20037770000000, 0.02, 0.38, 236384256, 16725889024, 0.34, 8724148224, 3573547008, 15, 7, 200, 88, 402609717,
2018-03-20 12:41:48, 0.0, 1, 146142784, 954466304, 261342016, 264830976, 4373, 20041850000000, 0.02, 0.43, 287776768, 16725889024, 0.37, 8724148224, 3573547008, 15, 6, 200, 88, 402669719,
2018-03-20 12:42:48, 0.0, 1, 140903576, 954466304, 261342016, 255655936, 4373, 20045610000000, 0.02, 0.40, 267411456, 16725889024, 0.32, 8724148224, 3573547008, 15, 7, 200, 88, 402729731,
2018-03-20 12:43:48, 0.0, 1, 152460536, 954466304, 261342016, 245956608, 4373, 20049110000000, 0.01, 0.36, 248590336, 16725889024, 0.28, 8724148224, 3573547008, 15, 11, 200, 88, 402789731,
2018-03-20 12:44:48, 0.4, 3, 251491024, 954466304, 261342016, 303431680, 4374, 20056570000000, 0.03, 0.47, 273731584, 16725889024, 0.14, 8724148224, 3573547008, 18, 9, 200, 89, 402849721,
2018-03-20 12:45:48, 0.1, 2, 223227792, 954466304, 261342016, 336396288, 4374, 20063060000000, 0.03, 0.51, 213823488, 16725889024, 0.46, 8724148224, 3573547008, 18, 6, 200, 89, 402909717,
2018-03-20 12:46:48, 0.0, 1, 255863160, 954466304, 261342016, 329777152, 4374, 20067040000000, 0.02, 0.37, 223195136, 16725889024, 0.25, 8724148224, 3573547008, 18, 8, 200, 89, 402969732,
2018-03-20 12:47:48, 0.0, 1, 247009768, 954466304, 261342016, 312868864, 4374, 20071220000000, 0.02, 0.43, 232759296, 16725889024, 0.59, 8724148224, 3573547008, 18, 8, 200, 89, 403029730,
2018-03-20 12:48:48, 0.0, 1, 269519824, 954466304, 261342016, 298647552, 4374, 20074900000000, 0.02, 0.37, 282165248, 16725889024, 0.76, 8724148224, 3573547008, 18, 7, 200, 89, 403089718,
2018-03-20 12:49:48, 0.0, 1, 195423184, 954466304, 261342016, 280952832, 4374, 20078970000000, 0.02, 0.44, 242163712, 16725889024, 0.44, 8724148224, 3573547008, 18, 6, 200, 89, 403149724,
2018-03-20 12:50:48, 0.0, 1, 194504720, 954466304, 261342016, 268238848, 4374, 20082950000000, 0.02, 0.41, 230633472, 16725889024, 0.44, 8724148224, 3573547008, 18, 6, 200, 89, 403209717,
2018-03-20 12:51:48, 0.0, 1, 214048824, 954466304, 261342016, 256835584, 4374, 20087020000000, 0.02, 0.41, 303009792, 16725889024, 0.37, 8724148224, 3573547008, 18, 6, 200, 89, 403269731,
2018-03-20 12:52:48, 0.0, 1, 205189952, 954466304, 261342016, 246480896, 4374, 20091120000000, 0.02, 0.42, 270938112, 16725889024, 0.74, 8724148224, 3573547008, 18, 6, 200, 89, 403329727,
2018-03-20 12:53:48, 0.0, 1, 187972280, 954466304, 261342016, 237436928, 4374, 20095040000000, 0.02, 0.37, 291065856, 16725889024, 0.57, 8724148224, 3573547008, 18, 6, 200, 89, 403389730,
2018-03-20 12:54:48, 0.1, 1, 190269864, 954466304, 261342016, 230162432, 4374, 20099270000000, 0.02, 0.43, 298303488, 16725889024, 0.57, 8724148224, 3573547008, 18, 6, 200, 89, 403449747,
2018-03-20 12:55:48, 0.1, 1, 193909968, 954466304, 261342016, 224198656, 4374, 20103330000000, 0.02, 0.42, 336650240, 16725889024, 0.40, 8724148224, 3573547008, 18, 6, 200, 89, 403509716,
2018-03-20 12:56:48, 0.1, 1, 192627016, 954466304, 261342016, 218234880, 4374, 20107650000000, 0.02, 0.39, 311398400, 16725889024, 0.38, 8724148224, 3573547008, 18, 7, 200, 89, 403569722,
2018-03-20 12:57:48, 0.2, 1, 190294032, 954466304, 261342016, 214958080, 4374, 20112150000000, 0.02, 0.45, 339968000, 16725889024, 0.50, 8724148224, 3573547008, 18, 6, 200, 89, 403629724,
2018-03-20 12:58:48, 0.2, 1, 197382104, 954466304, 261342016, 213450752, 4374, 20116320000000, 0.02, 0.40, 304803840, 16725889024, 0.34, 8724148224, 3573547008, 18, 6, 200, 89, 403689720,
2018-03-20 12:59:48, 0.4, 1, 71376744, 954466304, 261342016, 137297920, 4368, 20120890000000, 0.02, 0.42, 374394880, 16725889024, 0.42, 8724148224, 3573547008, 18, 6, 200, 89, 403749718,
2018-03-20 13:00:48, 0.2, 1, 80423664, 954466304, 261342016, 141099008, 4368, 20125210000000, 0.02, 0.45, 413995008, 16725889024, 0.51, 8724148224, 3573547008, 18, 8, 200, 89, 403809726,
2018-03-20 13:01:48, 0.2, 1, 86833128, 954466304, 261342016, 138018816, 4368, 20129570000000, 0.02, 0.41, 383995904, 16725889024, 0.51, 8724148224, 3573547008, 18, 6, 200, 89, 403869726,
2018-03-20 13:02:48, 0.2, 1, 92989440, 954466304, 261342016, 138805248, 4368, 20133860000000, 0.02, 0.43, 371322880, 16725889024, 0.42, 8724148224, 3573547008, 18, 7, 200, 89, 403929724,
2018-03-20 13:03:48, 0.2, 1, 97312576, 954466304, 261342016, 137756672, 4368, 20138200000000, 0.02, 0.40, 416198656, 16725889024, 0.34, 8724148224, 3573547008, 18, 7, 200, 89, 403989723,
2018-03-20 13:04:48, 0.2, 1, 113474520, 954466304, 261342016, 141492224, 4368, 20142710000000, 0.02, 0.46, 408215552, 16725889024, 0.20, 8724148224, 3573547008, 18, 6, 200, 89, 404049724,
2018-03-20 13:05:48, 0.1, 1, 108018136, 954466304, 261342016, 142540800, 4368, 20146890000000, 0.02, 0.40, 374423552, 16725889024, 0.24, 8724148224, 3573547008, 18, 6, 200, 89, 404109729,
2018-03-20 13:06:48, 0.2, 1, 117842576, 954466304, 261342016, 139264000, 4368, 20151690000000, 0.02, 0.46, 380366848, 16725889024, 0.27, 8724148224, 3573547008, 18, 7, 200, 89, 404169719,
2018-03-20 13:07:48, 0.2, 1, 129585392, 954466304, 261342016, 146407424, 4368, 20155860000000, 0.02, 0.43, 391491584, 16725889024, 0.26, 8724148224, 3573547008, 18, 5, 200, 89, 404229717,
2018-03-20 13:08:48, 0.3, 1, 76604176, 954466304, 261342016, 136183808, 4366, 20160230000000, 0.02, 0.39, 373387264, 16725889024, 0.49, 8724148224, 3573547008, 18, 5, 200, 89, 404289721,
2018-03-20 13:09:48, 0.2, 1, 73283152, 954466304, 261342016, 133365760, 4366, 20164430000000, 0.02, 0.40, 414056448, 16725889024, 0.36, 8724148224, 3573547008, 18, 5, 200, 89, 404349718,
2018-03-20 13:10:48, 0.1, 1, 84037064, 954466304, 261342016, 138018816, 4366, 20168460000000, 0.02, 0.41, 366034944, 16725889024, 0.40, 8724148224, 3573547008, 18, 6, 200, 89, 404409717,
2018-03-20 13:11:48, 0.2, 1, 83096592, 954466304, 261342016, 134479872, 4366, 20172640000000, 0.02, 0.42, 390881280, 16725889024, 0.49, 8724148224, 3573547008, 18, 5, 200, 89, 404469718,
2018-03-20 13:12:48, 0.2, 1, 96156944, 954466304, 261342016, 133693440, 4366, 20176620000000, 0.02, 0.41, 393494528, 16725889024, 0.64, 8724148224, 3573547008, 18, 5, 200, 89, 404529719,
2018-03-20 13:13:48, 0.1, 1, 102762336, 954466304, 261342016, 135397376, 4366, 20180690000000, 0.02, 0.38, 411156480, 16725889024, 0.51, 8724148224, 3573547008, 18, 5, 200, 89, 404589723,
2018-03-20 13:14:48, 0.1, 1, 96567680, 954466304, 261342016, 137166848, 4366, 20184850000000, 0.02, 0.40, 387018752, 16725889024, 0.60, 8724148224, 3573547008, 18, 5, 200, 89, 404649719,
2018-03-20 13:15:48, 0.8, 3, 229035328, 954466304, 261342016, 255328256, 4372, 20193220000000, 0.04, 0.38, 275451904, 16725889024, 0.32, 8724148224, 3573547008, 18, 4, 200, 88, 404709853,
